002931	30	0000000000000112	02	11:59:45.54	E	06/04/2024
002932	30	0000000000000055	03	11:59:47.22	E	06/04/2024
002933	30	0000000000000022	02	11:59:48.32	E	06/04/2024
002934	30	0000000000000061	03	11:59:49.36	E	06/04/2024
002935	30	0000000000000106	03	11:59:50.21	E	06/04/2024
002936	30	0000000000000003	03	12:00:00.22	E	06/04/2024
002937	30	0000000000000031	03	12:00:01.21	E	06/04/2024
002938	30	0000000000000114	03	12:00:07.20	E	06/04/2024
002939	30	0000000000000042	03	12:00:07.86	E	06/04/2024
002940	30	0000000000000067	03	12:00:08.29	E	06/04/2024
002941	30	0000000000000005	03	12:00:08.40	E	06/04/2024
002942	30	0000000000000010	03	12:00:08.88	E	06/04/2024
002943	30	0000000000000103	03	12:00:10.71	E	06/04/2024
002944	30	0000000000000125	02	12:00:12.12	E	06/04/2024
002945	30	0000000000000064	02	12:00:13.27	E	06/04/2024
002946	30	0000000000000007	03	12:00:13.82	E	06/04/2024
002947	30	0000000000000102	03	12:00:14.31	E	06/04/2024
002948	30	0000000000000610	02	12:00:16.39	E	06/04/2024
002949	30	0000000000000611	03	12:00:16.43	E	06/04/2024
002950	30	0000000000000001	03	12:00:21.26	E	06/04/2024
002951	30	0000000000000119	03	12:00:22.60	E	06/04/2024
002952	30	0000000000000032	02	12:00:25.85	E	06/04/2024
002953	30	0000000000000113	03	12:00:26.22	E	06/04/2024
002954	30	0000000000000017	02	12:00:29.28	E	06/04/2024
002955	30	0000000000000116	03	12:00:43.89	E	06/04/2024
002956	30	0000000000000023	03	12:00:44.68	E	06/04/2024
002957	30	0000000000000004	02	12:00:46.41	E	06/04/2024
002958	30	0000000000000020	03	12:00:46.80	E	06/04/2024
002959	30	0000000000000111	03	12:00:47.65	E	06/04/2024
002960	30	0000000000000039	03	12:00:48.80	E	06/04/2024
002961	30	0000000000000033	03	12:00:50.12	E	06/04/2024
002962	30	0000000000000073	02	12:00:52.88	E	06/04/2024
002963	30	0000000000000109	03	12:00:54.37	E	06/04/2024
002964	30	0000000000000062	02	12:00:56.77	E	06/04/2024
002965	30	0000000000000051	03	12:00:57.65	E	06/04/2024
002966	30	0000000000000117	02	12:01:18.48	E	06/04/2024
002967	30	0000000000000021	03	12:01:18.85	E	06/04/2024
002968	30	0000000000000045	03	12:01:22.11	E	06/04/2024
002969	30	0000000000000621	02	12:01:22.54	E	06/04/2024
002970	30	0000000000000008	02	12:01:29.41	E	06/04/2024
002971	30	0000000000000028	03	12:01:29.63	E	06/04/2024
002972	30	0000000000000025	03	12:01:46.53	E	06/04/2024
002973	30	0000000000000617	03	12:01:50.22	E	06/04/2024
002974	30	0000000000000605	03	12:01:58.99	E	06/04/2024
002975	30	0000000000000619	03	12:02:06.35	E	06/04/2024
002976	30	0000000000000612	02	12:02:06.46	E	06/04/2024
002977	30	0000000000000015	03	12:02:07.78	E	06/04/2024
002978	30	0000000000000603	03	12:02:11.95	E	06/04/2024
002979	30	0000000000000024	03	12:02:16.58	E	06/04/2024
002980	30	0000000000000063	03	12:02:18.39	E	06/04/2024
002981	30	0000000000000072	03	12:02:22.93	E	06/04/2024
002982	30	0000000000000059	03	12:02:27.53	E	06/04/2024
002983	30	0000000000000076	02	12:02:28.94	E	06/04/2024
002984	30	0000000000000027	03	12:02:35.83	E	06/04/2024
002985	30	0000000000000016	03	12:02:37.93	E	06/04/2024
002986	30	0000000000000121	03	12:02:38.25	E	06/04/2024
002987	30	0000000000000074	02	12:02:39.80	E	06/04/2024
002988	30	0000000000000018	03	12:02:40.04	E	06/04/2024
002989	30	0000000000000627	03	12:02:48.94	E	06/04/2024
002990	30	0000000000000029	03	12:02:49.99	E	06/04/2024
002991	30	0000000000000036	03	12:02:53.59	E	06/04/2024
002992	30	0000000000000110	03	12:02:57.63	E	06/04/2024
002993	30	0000000000000011	03	12:03:00.23	E	06/04/2024
002994	30	0000000000000604	03	12:03:06.43	E	06/04/2024
002995	30	0000000000000068	03	12:03:08.22	E	06/04/2024
002996	30	0000000000000070	03	12:03:08.70	E	06/04/2024
002997	30	0000000000000622	03	12:03:08.87	E	06/04/2024
002998	30	0000000000000043	02	12:03:09.35	E	06/04/2024
002999	30	0000000000000118	02	12:03:19.19	E	06/04/2024
003000	30	0000000000000057	03	12:03:21.19	E	06/04/2024
003001	30	0000000000000012	02	12:03:24.46	E	06/04/2024
003002	30	0000000000000623	03	12:03:26.29	E	06/04/2024
003003	30	0000000000000054	03	12:03:27.92	E	06/04/2024
003004	30	0000000000000006	03	12:03:47.12	E	06/04/2024
003005	30	0000000000000066	03	12:03:47.44	E	06/04/2024
003006	30	0000000000000014	03	12:03:49.90	E	06/04/2024
003007	30	0000000000000606	03	12:03:56.39	E	06/04/2024
003008	30	0000000000000101	02	12:03:56.97	E	06/04/2024
003009	30	0000000000000034	02	12:03:57.33	E	06/04/2024
003010	30	0000000000000615	03	12:04:10.29	E	06/04/2024
003011	30	0000000000000626	03	12:04:21.15	E	06/04/2024
003012	30	0000000000000052	03	12:04:24.87	E	06/04/2024
003013	30	0000000000000105	02	12:04:26.42	E	06/04/2024
003014	30	0000000000000038	02	12:04:39.33	E	06/04/2024
003015	30	0000000000000625	02	12:04:48.44	E	06/04/2024
003016	30	0000000000000075	03	12:04:51.54	E	06/04/2024
003017	30	0000000000000122	02	12:04:52.77	E	06/04/2024
003018	30	0000000000000044	03	12:04:56.76	E	06/04/2024
003019	30	0000000000000071	03	12:05:07.44	E	06/04/2024
003020	30	0000000000000049	03	12:05:08.46	E	06/04/2024
003021	30	0000000000000125	02	12:05:11.83	E	06/04/2024
003022	30	0000000000000019	03	12:05:12.34	E	06/04/2024
003023	30	0000000000000610	02	12:05:16.61	E	06/04/2024
003024	30	0000000000000624	03	12:05:17.15	E	06/04/2024
003025	30	0000000000000614	02	12:05:35.48	E	06/04/2024
003026	30	0000000000000050	03	12:05:38.43	E	06/04/2024
003027	30	0000000000000031	03	12:05:47.53	E	06/04/2024
003028	30	0000000000000060	03	12:05:51.41	E	06/04/2024
003029	30	0000000000000040	03	12:05:51.57	E	06/04/2024
003030	30	0000000000000120	03	12:05:52.69	E	06/04/2024
003031	30	0000000000000037	03	12:05:55.65	E	06/04/2024
003032	30	0000000000000035	02	12:05:56.60	E	06/04/2024
003033	30	0000000000000064	02	12:05:58.83	E	06/04/2024
003034	30	0000000000000115	03	12:05:59.89	E	06/04/2024
003035	30	0000000000000041	03	12:06:00.35	E	06/04/2024
003036	30	0000000000000058	02	12:06:01.47	E	06/04/2024
003037	30	0000000000000056	02	12:06:03.91	E	06/04/2024
003038	30	0000000000000601	03	12:06:08.97	E	06/04/2024
003039	30	0000000000000053	02	12:06:20.88	E	06/04/2024
003040	30	0000000000000618	03	12:06:22.53	E	06/04/2024
003041	30	0000000000000004	02	12:06:37.25	E	06/04/2024
003042	30	0000000000000022	02	12:06:38.56	E	06/04/2024
003043	30	0000000000000107	03	12:06:40.49	E	06/04/2024
003044	30	0000000000000112	02	12:06:44.85	E	06/04/2024
003045	30	0000000000000607	03	12:06:45.36	E	06/04/2024
003046	30	0000000000000047	02	12:06:45.82	E	06/04/2024
003047	30	0000000000000114	02	12:06:46.79	E	06/04/2024
003048	30	0000000000000116	03	12:06:52.97	E	06/04/2024
003049	30	0000000000000003	03	12:06:58.61	E	06/04/2024
003050	30	0000000000000023	03	12:07:09.14	E	06/04/2024
003051	30	0000000000000010	03	12:07:10.26	E	06/04/2024
003052	30	0000000000000048	03	12:07:10.58	E	06/04/2024
003053	30	0000000000000621	03	12:07:19.60	E	06/04/2024
003054	30	0000000000000013	03	12:07:21.47	E	06/04/2024
003055	30	0000000000000026	02	12:07:22.73	E	06/04/2024
003056	30	0000000000000055	02	12:07:24.82	E	06/04/2024
003057	30	0000000000000627	03	12:07:32.60	E	06/04/2024
003058	30	0000000000000073	02	12:07:33.35	E	06/04/2024
003059	30	0000000000000033	03	12:07:35.83	E	06/04/2024
003060	30	0000000000000039	03	12:07:35.85	E	06/04/2024
003061	30	0000000000000051	02	12:07:37.10	E	06/04/2024
003062	30	0000000000000611	03	12:07:49.85	E	06/04/2024
003063	30	0000000000000608	03	12:07:52.11	E	06/04/2024
003064	30	0000000000000043	03	12:08:10.90	E	06/04/2024
003065	30	0000000000000018	03	12:08:12.53	E	06/04/2024
003066	30	0000000000000605	02	12:08:14.26	E	06/04/2024
003067	30	0000000000000619	03	12:08:15.12	E	06/04/2024
003068	30	0000000000000015	03	12:08:15.27	E	06/04/2024
003069	30	0000000000000028	03	12:08:16.45	E	06/04/2024
003070	30	0000000000000032	03	12:08:21.21	E	06/04/2024
003071	30	0000000000000020	03	12:08:22.50	E	06/04/2024
003072	30	0000000000000603	03	12:08:24.09	E	06/04/2024
003073	30	0000000000000604	03	12:08:26.93	E	06/04/2024
003074	30	0000000000000113	03	12:08:28.87	E	06/04/2024
003075	30	0000000000000001	03	12:08:34.32	E	06/04/2024
003076	30	0000000000000111	03	12:08:48.98	E	06/04/2024
003077	30	0000000000000045	03	12:08:49.48	E	06/04/2024
003078	30	0000000000000617	03	12:08:50.76	E	06/04/2024
003079	30	0000000000000074	03	12:08:57.82	E	06/04/2024
003080	30	0000000000000119	03	12:09:02.06	E	06/04/2024
003081	30	0000000000000076	03	12:09:04.41	E	06/04/2024
003082	30	0000000000000102	03	12:09:05.72	E	06/04/2024
003083	30	0000000000000016	03	12:09:08.00	E	06/04/2024
003084	30	0000000000000046	03	12:09:16.65	E	06/04/2024
003085	30	0000000000000036	03	12:09:18.11	E	06/04/2024
003086	30	0000000000000009	03	12:09:18.63	E	06/04/2024
003087	30	0000000000000121	03	12:09:27.78	E	06/04/2024
003088	30	0000000000000029	03	12:09:45.26	E	06/04/2024
003089	30	0000000000000612	03	12:09:48.46	E	06/04/2024
003090	30	0000000000000038	03	12:09:54.95	E	06/04/2024
003091	30	0000000000000075	03	12:10:04.33	E	06/04/2024
003092	30	0000000000000622	03	12:10:04.82	E	06/04/2024
003093	30	0000000000000125	03	12:10:11.49	E	06/04/2024
003094	30	0000000000000014	03	12:10:13.14	E	06/04/2024
003095	30	0000000000000623	02	12:10:14.38	E	06/04/2024
003096	30	0000000000000610	02	12:10:14.72	E	06/04/2024
003097	30	0000000000000626	03	12:10:15.78	E	06/04/2024
003098	30	0000000000000019	03	12:10:21.50	E	06/04/2024
003099	30	0000000000000110	02	12:10:27.65	E	06/04/2024
003100	30	0000000000000005	03	12:10:30.44	E	06/04/2024
003101	30	0000000000000007	02	12:10:31.70	E	06/04/2024
003102	30	0000000000000042	02	12:10:32.19	E	06/04/2024
003103	30	0000000000000052	03	12:10:35.69	E	06/04/2024
003104	30	0000000000000122	03	12:10:37.03	E	06/04/2024
003105	30	0000000000000105	02	12:10:37.77	E	06/04/2024
003106	30	0000000000000011	03	12:10:39.94	E	06/04/2024
003107	30	0000000000000025	03	12:10:43.60	E	06/04/2024
003108	30	0000000000000030	03	12:10:53.86	E	06/04/2024
003109	30	0000000000000625	03	12:10:57.35	E	06/04/2024
003110	30	0000000000000106	03	12:10:58.83	E	06/04/2024
003111	30	0000000000000118	03	12:11:08.53	E	06/04/2024
003112	30	0000000000000109	03	12:11:09.31	E	06/04/2024
003113	30	0000000000000067	02	12:11:15.14	E	06/04/2024
003114	30	0000000000000063	03	12:11:18.24	E	06/04/2024
003115	30	0000000000000061	03	12:11:23.94	E	06/04/2024
003116	30	0000000000000066	03	12:11:26.64	E	06/04/2024
003117	30	0000000000000006	03	12:11:27.12	E	06/04/2024
003118	30	0000000000000044	02	12:11:27.61	E	06/04/2024
003119	30	0000000000000031	02	12:11:31.69	E	06/04/2024
003120	30	0000000000000059	03	12:11:38.77	E	06/04/2024
003121	30	0000000000000035	02	12:11:46.69	E	06/04/2024
003122	30	0000000000000614	03	12:11:51.39	E	06/04/2024
003123	30	0000000000000034	03	12:11:53.52	E	06/04/2024
003124	30	0000000000000069	03	12:11:56.74	E	06/04/2024
003125	30	0000000000000627	02	12:12:14.95	E	06/04/2024
003126	30	0000000000000071	02	12:12:16.43	E	06/04/2024
003127	30	0000000000000021	03	12:12:19.40	E	06/04/2024
003128	30	0000000000000024	02	12:12:19.85	E	06/04/2024
003129	30	0000000000000004	03	12:12:20.87	E	06/04/2024
003130	30	0000000000000054	03	12:12:22.84	E	06/04/2024
003131	30	0000000000000062	03	12:12:27.50	E	06/04/2024
003132	30	0000000000000047	03	12:12:32.18	E	06/04/2024
003133	30	0000000000000037	02	12:12:38.55	E	06/04/2024
003134	30	0000000000000064	03	12:12:45.34	E	06/04/2024
003135	30	0000000000000049	03	12:12:48.27	E	06/04/2024
003136	30	0000000000000027	03	12:12:49.40	E	06/04/2024
003137	30	0000000000000068	02	12:12:51.65	E	06/04/2024
003138	30	0000000000000070	03	12:12:51.72	E	06/04/2024
003139	30	0000000000000022	03	12:13:03.14	E	06/04/2024
003140	30	0000000000000621	03	12:13:05.90	E	06/04/2024
003141	30	0000000000000010	02	12:13:07.92	E	06/04/2024
003142	30	0000000000000008	02	12:13:18.56	E	06/04/2024
003143	30	0000000000000058	03	12:13:21.24	E	06/04/2024
003144	30	0000000000000104	03	12:13:23.81	E	06/04/2024
003145	30	0000000000000114	02	12:13:26.19	E	06/04/2024
003146	30	0000000000000103	03	12:13:28.51	E	06/04/2024
003147	30	0000000000000108	02	12:13:29.76	E	06/04/2024
003148	30	0000000000000053	03	12:13:34.18	E	06/04/2024
003149	30	0000000000000048	02	12:13:34.30	E	06/04/2024
003150	30	0000000000000043	02	12:13:35.29	E	06/04/2024
003151	30	0000000000000116	03	12:13:35.68	E	06/04/2024
003152	30	0000000000000115	03	12:13:37.96	E	06/04/2024
003153	30	0000000000000602	03	12:13:38.94	E	06/04/2024
003154	30	0000000000000101	03	12:13:39.25	E	06/04/2024
003155	30	0000000000000608	02	12:13:43.12	E	06/04/2024
003156	30	0000000000000604	02	12:13:46.35	E	06/04/2024
003157	30	0000000000000018	03	12:13:48.18	E	06/04/2024
003158	30	0000000000000051	02	12:13:50.37	E	06/04/2024
003159	30	0000000000000023	03	12:13:51.41	E	06/04/2024
003160	30	0000000000000039	03	12:13:54.94	E	06/04/2024
003161	30	0000000000000033	02	12:13:57.13	E	06/04/2024
003162	30	0000000000000073	03	12:14:03.29	E	06/04/2024
003163	30	0000000000000056	03	12:14:14.66	E	06/04/2024
003164	30	0000000000000003	02	12:14:25.89	E	06/04/2024
003165	30	0000000000000605	03	12:14:25.93	E	06/04/2024
003166	30	0000000000000611	03	12:14:32.79	E	06/04/2024
003167	30	0000000000000013	03	12:14:33.79	E	06/04/2024
003168	30	0000000000000015	03	12:14:35.85	E	06/04/2024
003169	30	0000000000000619	03	12:14:35.73	E	06/04/2024
003170	30	0000000000000026	03	12:14:36.62	E	06/04/2024
003171	30	0000000000000603	03	12:14:38.54	E	06/04/2024
003172	30	0000000000000055	03	12:14:44.94	E	06/04/2024
003173	30	0000000000000624	03	12:14:51.27	E	06/04/2024
003174	30	0000000000000041	03	12:15:03.54	E	06/04/2024
003175	30	0000000000000125	03	12:15:09.75	E	06/04/2024
003176	30	0000000000000107	03	12:15:09.76	E	06/04/2024
003177	30	0000000000000610	02	12:15:13.42	E	06/04/2024
003178	30	0000000000000117	03	12:15:13.45	E	06/04/2024
003179	30	0000000000000060	03	12:15:13.77	E	06/04/2024
003180	30	0000000000000050	03	12:15:14.10	E	06/04/2024
003181	30	0000000000000075	02	12:15:14.21	E	06/04/2024
003182	30	0000000000000074	02	12:15:15.63	E	06/04/2024
003183	30	0000000000000045	03	12:15:18.67	E	06/04/2024
003184	30	0000000000000607	03	12:15:19.96	E	06/04/2024
003185	30	0000000000000040	03	12:15:22.24	E	06/04/2024
003186	30	0000000000000028	03	12:15:26.12	E	06/04/2024
003187	30	0000000000000612	02	12:15:30.35	E	06/04/2024
003188	30	0000000000000016	03	12:15:31.71	E	06/04/2024
003189	30	0000000000000102	03	12:15:32.35	E	06/04/2024
003190	30	0000000000000120	03	12:15:32.19	E	06/04/2024
003191	30	0000000000000617	03	12:15:32.71	E	06/04/2024
003192	30	0000000000000112	03	12:15:33.65	E	06/04/2024
003193	30	0000000000000038	03	12:15:33.55	E	06/04/2024
003194	30	0000000000000076	03	12:15:41.16	E	06/04/2024
003195	30	0000000000000065	03	12:15:42.77	E	06/04/2024
003196	30	0000000000000012	02	12:15:47.53	E	06/04/2024
003197	30	0000000000000113	02	12:15:51.41	E	06/04/2024
003198	30	0000000000000615	03	12:15:52.39	E	06/04/2024
003199	30	0000000000000622	02	12:15:58.87	E	06/04/2024
003200	30	0000000000000029	03	12:16:00.41	E	06/04/2024
003201	30	0000000000000020	03	12:16:05.96	E	06/04/2024
003202	30	0000000000000626	02	12:16:06.32	E	06/04/2024
003203	30	0000000000000036	03	12:16:08.12	E	06/04/2024
003204	30	0000000000000019	02	12:16:16.45	E	06/04/2024
003205	30	0000000000000601	02	12:16:16.46	E	06/04/2024
003206	30	0000000000000121	03	12:16:16.51	E	06/04/2024
003207	30	0000000000000618	03	12:16:17.35	E	06/04/2024
003208	30	0000000000000032	02	12:16:30.92	E	06/04/2024
003209	30	0000000000000122	02	12:16:48.62	E	06/04/2024
003210	30	0000000000000001	03	12:16:49.10	E	06/04/2024
003211	30	0000000000000627	03	12:16:57.70	E	06/04/2024
003212	30	0000000000000052	03	12:17:00.28	E	06/04/2024
003213	30	0000000000000105	03	12:17:01.25	E	06/04/2024
003214	30	0000000000000625	02	12:17:03.87	E	06/04/2024
003215	30	0000000000000014	03	12:17:07.31	E	06/04/2024
003216	30	0000000000000119	03	12:17:11.43	E	06/04/2024
003217	30	0000000000000623	03	12:17:11.77	E	06/04/2024
003218	30	0000000000000042	02	12:17:12.89	E	06/04/2024
003219	30	0000000000000005	03	12:17:13.39	E	06/04/2024
003220	30	0000000000000007	03	12:17:19.53	E	06/04/2024
003221	30	0000000000000031	03	12:17:23.12	E	06/04/2024
003222	30	0000000000000035	03	12:17:43.09	E	06/04/2024
003223	30	0000000000000059	03	12:17:49.39	E	06/04/2024
003224	30	0000000000000111	03	12:18:08.53	E	06/04/2024
003225	30	0000000000000614	02	12:18:11.98	E	06/04/2024
003226	30	0000000000000067	03	12:18:15.75	E	06/04/2024
003227	30	0000000000000004	02	12:18:16.38	E	06/04/2024
003228	30	0000000000000024	03	12:18:16.72	E	06/04/2024
003229	30	0000000000000011	03	12:18:22.66	E	06/04/2024
003230	30	0000000000000047	02	12:18:24.73	E	06/04/2024
003231	30	0000000000000110	03	12:18:27.99	E	06/04/2024
003232	30	0000000000000064	02	12:18:31.36	E	06/04/2024
003233	30	0000000000000043	03	12:18:35.44	E	06/04/2024
003234	30	0000000000000009	02	12:18:35.57	E	06/04/2024
003235	30	0000000000000044	03	12:18:37.38	E	06/04/2024
003236	30	0000000000000621	03	12:18:55.77	E	06/04/2024
003237	30	0000000000000072	03	12:18:56.11	E	06/04/2024
003238	30	0000000000000046	03	12:19:05.46	E	06/04/2024
003239	30	0000000000000604	02	12:19:07.83	E	06/04/2024
003240	30	0000000000000606	03	12:19:09.51	E	06/04/2024
003241	30	0000000000000025	02	12:19:26.94	E	06/04/2024
003242	30	0000000000000608	03	12:19:41.28	E	06/04/2024
003243	30	0000000000000051	02	12:19:45.87	E	06/04/2024
003244	30	0000000000000116	03	12:19:55.50	E	06/04/2024
003245	30	0000000000000022	02	12:19:59.82	E	06/04/2024
003246	30	0000000000000023	02	12:20:00.67	E	06/04/2024
003247	30	0000000000000010	03	12:20:02.13	E	06/04/2024
003248	30	0000000000000063	03	12:20:05.83	E	06/04/2024
003249	30	0000000000000018	02	12:20:06.43	E	06/04/2024
003250	30	0000000000000071	03	12:20:11.88	E	06/04/2024
003251	30	0000000000000125	02	12:20:12.47	E	06/04/2024
003252	30	0000000000000610	02	12:20:13.91	E	06/04/2024
003253	30	0000000000000109	03	12:20:15.51	E	06/04/2024
003254	30	0000000000000068	03	12:20:20.59	E	06/04/2024
003255	30	0000000000000070	03	12:20:21.99	E	06/04/2024
003256	30	0000000000000039	03	12:20:22.38	E	06/04/2024
003257	30	0000000000000033	02	12:20:23.51	E	06/04/2024
003258	30	0000000000000049	02	12:20:25.20	E	06/04/2024
003259	30	0000000000000048	02	12:20:38.36	E	06/04/2024
003260	30	0000000000000053	03	12:20:38.42	E	06/04/2024
003261	30	0000000000000073	03	12:20:40.20	E	06/04/2024
003262	30	0000000000000037	03	12:20:42.94	E	06/04/2024
003263	30	0000000000000619	03	12:20:45.29	E	06/04/2024
003264	30	0000000000000015	02	12:20:45.49	E	06/04/2024
003265	30	0000000000000054	03	12:20:47.96	E	06/04/2024
003266	30	0000000000000002	03	12:20:49.76	E	06/04/2024
003267	30	0000000000000065	02	12:20:50.69	E	06/04/2024
003268	30	0000000000000075	03	12:20:51.11	E	06/04/2024
003269	30	0000000000000008	03	12:20:54.99	E	06/04/2024
003270	30	0000000000000038	03	12:20:57.75	E	06/04/2024
003271	30	0000000000000115	03	12:21:01.91	E	06/04/2024
003272	30	0000000000000118	03	12:21:03.21	E	06/04/2024
003273	30	0000000000000624	03	12:21:08.69	E	06/04/2024
003274	30	0000000000000612	02	12:21:17.26	E	06/04/2024
003275	30	0000000000000057	03	12:21:21.10	E	06/04/2024
003276	30	0000000000000605	02	12:21:21.72	E	06/04/2024
003277	30	0000000000000101	03	12:21:30.94	E	06/04/2024
003278	30	0000000000000117	02	12:21:31.90	E	06/04/2024
003279	30	0000000000000056	02	12:21:33.25	E	06/04/2024
003280	30	0000000000000034	03	12:21:33.74	E	06/04/2024
003281	30	0000000000000003	02	12:21:35.17	E	06/04/2024
003282	30	0000000000000074	03	12:21:41.37	E	06/04/2024
003283	30	0000000000000627	03	12:21:41.59	E	06/04/2024
003284	30	0000000000000019	02	12:21:41.16	E	06/04/2024
003285	30	0000000000000045	03	12:21:43.33	E	06/04/2024
003286	30	0000000000000058	02	12:21:44.12	E	06/04/2024
003287	30	0000000000000026	02	12:21:52.47	E	06/04/2024
003288	30	0000000000000017	03	12:21:53.79	E	06/04/2024
003289	30	0000000000000016	02	12:21:54.55	E	06/04/2024
003290	30	0000000000000603	02	12:21:55.91	E	06/04/2024
003291	30	0000000000000626	03	12:22:03.99	E	06/04/2024
003292	30	0000000000000102	03	12:22:06.42	E	06/04/2024
003293	30	0000000000000036	03	12:22:08.67	E	06/04/2024
003294	30	0000000000000611	03	12:22:10.60	E	06/04/2024
003295	30	0000000000000055	03	12:22:12.35	E	06/04/2024
003296	30	0000000000000617	03	12:22:14.32	E	06/04/2024
003297	30	0000000000000021	03	12:22:22.21	E	06/04/2024
003298	30	0000000000000114	02	12:22:25.72	E	06/04/2024
